,solver,#DV,T,stepsize,interval,niter_limit,niter_success,tol,fun,niter,nfev
0,,,1.0,0.5,50.0,1000.0,,1e-05,1.299407941619153e-13,2.0,880.0
1,basinhopping,50.0,0.1,0.5,50.0,1000.0,,1e-05,1.299407941619153e-13,1.0,716.0
2,basinhopping,50.0,0.5,0.5,50.0,1000.0,,1e-05,1.299407941619153e-13,1.0,716.0
3,basinhopping,50.0,1.5,0.5,50.0,1000.0,,1e-05,1.299407941619153e-13,1.0,716.0
4,basinhopping,50.0,1.0,0.5,35.0,1000.0,,1e-05,1.299407941619153e-13,1.0,716.0
5,basinhopping,50.0,1.0,0.5,65.0,1000.0,,1e-05,1.299407941619153e-13,1.0,716.0
6,basinhopping,50.0,1.0,0.5,45.0,1000.0,,1e-05,1.299407941619153e-13,1.0,716.0
7,basinhopping,50.0,1.0,0.2,50.0,1000.0,,1e-05,9.805078019235552e-12,1.0,680.0
8,basinhopping,50.0,1.0,0.4,50.0,1000.0,,1e-05,8.108019796062689e-12,1.0,972.0
9,basinhopping,50.0,1.0,0.6,50.0,1000.0,,1e-05,9.805078019235552e-12,1.0,724.0
10,basinhopping,50.0,1.0,0.5,50.0,1000.0,1,1e-05,1.299407941619153e-13,1.0,716.0
11,basinhopping,50.0,1.0,0.5,50.0,1000.0,5,1e-05,1.299407941619153e-13,1.0,716.0
12,basinhopping,50.0,1.0,0.5,50.0,1000.0,10,1e-05,1.299407941619153e-13,1.0,716.0
13,basinhopping,50.0,1.0,0.5,50.0,100.0,,1e-05,1.299407941619153e-13,1.0,716.0
14,basinhopping,50.0,1.0,0.5,50.0,3000.0,,1e-05,1.299407941619153e-13,1.0,716.0
15,basinhopping,50.0,1.0,0.5,50.0,10000.0,,1e-05,1.299407941619153e-13,1.0,716.0
16,basinhopping,50.0,1.0,0.5,50.0,1000.0,,0.1,1.299407941619153e-13,1.0,716.0
17,basinhopping,50.0,1.0,0.5,50.0,1000.0,,1e-05,1.299407941619153e-13,1.0,716.0
18,basinhopping,50.0,1.0,0.5,50.0,1000.0,,1e-10,1.299407941619153e-13,1.0,716.0
